"graph_type","scenario","n","p_over_n","pi_po","pi_d","pev","L","d","gamma","alpha","summary"
"smallworld","p_and_n","50","0.2","0.5","0.5","0.99","5","50","0.0","best","0.030 (0.001)"
"smallworld","p_and_n","50","1.2","0.5","0.5","0.99","5","50","0.0","best","1.498 (0.039)"
"smallworld","p_and_n","100","0.2","0.5","0.5","0.99","5","50","0.0","best","0.240 (0.006)"
"smallworld","p_and_n","100","1.2","0.5","0.5","0.99","5","50","0.0","best","20.082 (3.185)"
"smallworld","missing","100","0.2","0.3","0.3","0.99","5","50","0.0","best","0.339 (0.012)"
"smallworld","missing","100","0.2","0.3","0.5","0.99","5","50","0.0","best","0.275 (0.019)"
"smallworld","missing","100","0.2","0.3","0.7","0.99","5","50","0.0","best","0.207 (0.013)"
"smallworld","missing","100","0.2","0.5","0.3","0.99","5","50","0.0","best","0.491 (0.017)"
"smallworld","missing","100","0.2","0.5","0.5","0.99","5","50","0.0","best","0.399 (0.016)"
"smallworld","missing","100","0.2","0.5","0.7","0.99","5","50","0.0","best","0.354 (0.027)"
"smallworld","missing","100","0.2","0.7","0.3","0.99","5","50","0.0","best","0.694 (0.023)"
"smallworld","missing","100","0.2","0.7","0.5","0.99","5","50","0.0","best","0.582 (0.034)"
"smallworld","missing","100","0.2","0.7","0.7","0.99","5","50","0.0","best","0.666 (0.102)"
"smallworld","pev","100","0.2","0.5","0.5","0.90","5","50","0.0","best","0.531 (0.019)"
"smallworld","pev","100","0.2","0.5","0.5","0.95","5","50","0.0","best","0.558 (0.024)"
"smallworld","pev","100","0.2","0.5","0.5","0.99","5","50","0.0","best","0.364 (0.013)"
"smallworld","L","100","0.2","0.5","0.5","0.99","5","50","0.0","best","0.361 (0.020)"
"smallworld","L","100","0.2","0.5","0.5","0.99","9","50","0.0","best","0.721 (0.037)"
"smallworld","part_sep","100","0.2","0.5","0.5","0.99","5","50","0.0","best","0.537 (0.151)"
"smallworld","d","100","0.2","0.5","0.5","0.99","5","50","0.0","best","0.310 (0.012)"
"smallworld","d","100","0.2","0.5","0.5","0.99","5","100","0.0","best","1.845 (0.062)"
"smallworld","d","100","0.2","0.5","0.5","0.99","5","200","0.0","best","10.763 (0.780)"
"smallworld","gamma","100","0.2","0.5","0.5","0.99","5","50","0.0","best","0.392 (0.055)"
"smallworld","gamma","100","0.2","0.5","0.5","0.99","5","50","0.0","best","0.456 (0.018)"
"smallworld","gamma","100","0.2","0.5","0.5","0.99","5","50","0.5","best","0.396 (0.056)"
"smallworld","gamma","100","0.2","0.5","0.5","0.99","5","50","0.5","best","0.459 (0.018)"
"smallworld","gamma","100","0.2","0.5","0.5","0.99","5","50","1.0","best","0.397 (0.056)"
"smallworld","gamma","100","0.2","0.5","0.5","0.99","5","50","1.0","best","0.459 (0.018)"
"smallworld","alpha","100","0.2","0.5","0.5","0.99","5","50","0.0","best","0.334 (0.019)"
"smallworld","alpha","100","0.2","0.5","0.5","0.99","5","50","0.0","10^0*mean","0.193 (0.018)"
"smallworld","alpha","100","0.2","0.5","0.5","0.99","5","50","0.0","10^2*mean","0.339 (0.046)"
"smallworld","alpha","100","0.2","0.5","0.5","0.99","5","50","0.0","10^4*mean","0.466 (0.029)"
"smallworld","alpha","100","0.2","0.5","0.5","0.99","5","50","0.0","10^6*mean","0.297 (0.055)"
