"metric","method","n","p_over_n","summary"
"ThetaError","Oracle","100","0.2","0.506 (0.037)"
"ThetaError","Kraus","100","0.2","0.548 (0.029)"
"ThetaError","poFGGM","100","0.2","0.503 (0.037)"
"ThetaError","Oracle","100","1.2","0.735 (0.011)"
"ThetaError","Kraus","100","1.2","0.747 (0.011)"
"ThetaError","poFGGM","100","1.2","0.732 (0.011)"
"AUC","Oracle","100","0.2","0.714 (0.027)"
"AUC","Kraus","100","0.2","0.697 (0.026)"
"AUC","poFGGM","100","0.2","0.713 (0.027)"
"AUC","Oracle","100","1.2","0.718 (0.011)"
"AUC","Kraus","100","1.2","0.711 (0.013)"
"AUC","poFGGM","100","1.2","0.720 (0.011)"
"CurveError","Kraus","100","0.2","0.443 (0.041)"
"CurveError","poFGGM","100","0.2","0.017 (0.007)"
"CurveError","Kraus","100","1.2","0.443 (0.034)"
"CurveError","poFGGM","100","1.2","0.005 (0.001)"
"ComputationalTime","poFGGM","100","0.2","0.229 (0.022)"
"ComputationalTime","poFGGM","100","1.2","17.884 (0.786)"
